device,subject,browser,batterystats_Joule_calculated
xiaomi6,https-www-baidu-com,firefox,95.0868
xiaomi6,https-www-amazon-com,firefox,114.88355999999999
xiaomi6,https-www-wikipedia-org,firefox,57.83148
xiaomi6,https-www-facebook-com,firefox,293.0544
xiaomi6,https-www-fastly-com,firefox,98.82791999999999
xiaomi6,https-www-github-com,firefox,93.37212
xiaomi6,https-www-microsoft-com,firefox,332.0244
xiaomi6,https-www-pinterest-com,firefox,185.49720000000002
xiaomi6,https-www-bilibili-com,firefox,83.3958
xiaomi6,https-www-apple-com,firefox,257.202
xiaomi6,https-www-vimeo-com,firefox,76.84884
xiaomi6,https-www-azure-com,firefox,86.35752000000001
xiaomi6,https-www-twitter-com,firefox,146.5272
xiaomi6,https-www-bing-com,firefox,288.378
xiaomi6,https-www-live-com,firefox,100.38672000000001
xiaomi6,https-www-netflix-com,firefox,128.601
xiaomi6,https-www-amazonaws-com,firefox,54.713879999999996
xiaomi6,https-www-linkedin-com,firefox,157.43880000000001
xiaomi6,https-www-qq-com,firefox,108.64836
xiaomi6,https-www-reddit-com,firefox,100.69847999999999
xiaomi6,https-www-yahoo-com,firefox,98.04852000000001
xiaomi6,https-www-wordpress-org,firefox,269.67240000000004
xiaomi6,https-www-youtube-com,firefox,294.61319999999995
xiaomi6,https-www-instagram-com,firefox,95.8662
xiaomi6,https-www-google-com,firefox,252.5256
xiaomi6,https-www-office-com,firefox,250.96679999999998
xiaomi6,https-www-cloudflare-com,firefox,74.97828
